indice_tiempo,valor,region,categoria,clasificacion
2024-02-01,0.0226,NOA,División,Bienes y servicios varios
2024-02-01,0.004,NOA,División,Comunicación
2024-02-01,0.0097,NOA,División,Comunicación
2024-02-01,0.0002,NOA,División,Educación
2024-02-01,0.0004,NOA,División,Educación
2024-02-01,0.0068,NOA,División,Equipamiento del hogar
2024-02-01,0.0237999999999999,NOA,División,Equipamiento del hogar
2024-02-01,0.0070999999999999,NOA,División,Prendas de vestir y calzado
2024-02-01,0.0223,NOA,División,Prendas de vestir y calzado
2024-02-01,0.0044,NOA,División,Recreación y cultura
2024-02-01,0.017,NOA,División,Recreación y cultura
2024-02-01,0.011,NOA,División,Restaurantes y hoteles
2024-02-01,0.0306999999999999,NOA,División,Restaurantes y hoteles
2024-02-01,0.0086,NOA,División,Salud
2024-02-01,0.0258,NOA,División,Salud
2024-02-01,0.0144,NOA,División,Transporte
2024-02-01,0.0407,NOA,División,Transporte
2024-02-01,0.0129,NOA,División,Vivienda y servicios básicos
2024-02-01,0.0258,NOA,División,Vivienda y servicios básicos
2024-02-01,0.1169999999999999,NOA,Nivel General,Total
2024-02-01,0.359,NOA,Nivel General,Total
2024-02-01,0.0096,Pampeana,Análisis,Estacionales
2024-02-01,0.0337,Pampeana,Análisis,Estacionales
2024-02-01,0.0886,Pampeana,Análisis,Núcleo
2024-02-01,0.2593,Pampeana,Análisis,Núcleo
2024-02-01,0.0206,Pampeana,Análisis,Regulados
2024-02-01,0.0630999999999999,Pampeana,Análisis,Regulados
2024-02-01,0.0374,Pampeana,División,Alimentos y bebidas
2024-02-01,0.1147,Pampeana,División,Alimentos y bebidas
2024-02-01,0.005,Pampeana,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0123,Pampeana,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0060999999999999,Pampeana,División,Bienes y servicios varios
2024-02-01,0.0200999999999999,Pampeana,División,Bienes y servicios varios
2024-02-01,0.0051,Pampeana,División,Comunicación
2024-02-01,0.0109,Pampeana,División,Comunicación
2024-02-01,0.0002,Pampeana,División,Educación
2024-02-01,0.0002,Pampeana,División,Educación
2024-02-01,0.0073,Pampeana,División,Equipamiento del hogar
2024-02-01,0.024,Pampeana,División,Equipamiento del hogar
2024-02-01,0.0070999999999999,Pampeana,División,Prendas de vestir y calzado
2024-02-01,0.0219,Pampeana,División,Prendas de vestir y calzado
2024-02-01,0.0055,Pampeana,División,Recreación y cultura
2024-02-01,0.0236,Pampeana,División,Recreación y cultura
2024-02-01,0.0101,Pampeana,División,Restaurantes y hoteles
2024-02-01,0.0292,Pampeana,División,Restaurantes y hoteles
2024-02-01,0.0123,Pampeana,División,Salud
2024-02-01,0.0347,Pampeana,División,Salud
2024-02-01,0.0159,Pampeana,División,Transporte
2024-02-01,0.048,Pampeana,División,Transporte
2024-02-01,0.0069,Pampeana,División,Vivienda y servicios básicos
2024-02-01,0.0165,Pampeana,División,Vivienda y servicios básicos
2024-02-01,0.119,Pampeana,Nivel General,Total
2024-02-01,0.356,Pampeana,Nivel General,Total
2024-02-01,0.0098999999999999,Patagonia,Análisis,Estacionales
2024-02-01,0.033,Patagonia,Análisis,Estacionales
2024-02-01,0.0819999999999999,Patagonia,Análisis,Núcleo
2024-02-01,0.2763,Patagonia,Análisis,Núcleo
2024-02-01,0.0212,Patagonia,Análisis,Regulados
2024-02-01,0.0731,Patagonia,Análisis,Regulados
2024-02-01,0.0306999999999999,Patagonia,División,Alimentos y bebidas
2024-02-01,0.1233,Patagonia,División,Alimentos y bebidas
2024-02-01,0.0051,Patagonia,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0123,Patagonia,División,Bebidas alcohólicas y tabaco
2024-02-01,0.0074,Patagonia,División,Bienes y servicios varios
2024-02-01,0.0243,Patagonia,División,Bienes y servicios varios
2024-02-01,0.0045,Patagonia,División,Comunicación
2024-02-01,0.0101,Patagonia,División,Comunicación
2024-02-01,0.0006,Patagonia,División,Educación
2024-02-01,0.0008,Patagonia,División,Educación
2024-02-01,0.008,Patagonia,División,Equipamiento del hogar
2024-02-01,0.0293,Patagonia,División,Equipamiento del hogar
2024-02-01,0.0106,Patagonia,División,Prendas de vestir y calzado
2024-02-01,0.0283999999999999,Patagonia,División,Prendas de vestir y calzado
2024-02-01,0.0060999999999999,Patagonia,División,Recreación y cultura
2024-02-01,0.022,Patagonia,División,Recreación y cultura
2024-02-01,0.0055,Patagonia,División,Restaurantes y hoteles
2024-02-01,0.017,Patagonia,División,Restaurantes y hoteles
2024-02-01,0.0069999999999999,Patagonia,División,Salud
2024-02-01,0.0213,Patagonia,División,Salud
2024-02-01,0.0185,Patagonia,División,Transporte
2024-02-01,0.0703,Patagonia,División,Transporte
2024-02-01,0.0092,Patagonia,División,Vivienda y servicios básicos
2024-02-01,0.0233999999999999,Patagonia,División,Vivienda y servicios básicos
2024-02-01,0.113,Patagonia,Nivel General,Total
2024-02-01,0.382,Patagonia,Nivel General,Total
2024-03-01,0.01,Cuyo,Análisis,Estacionales
2024-03-01,0.0423,Cuyo,Análisis,Estacionales
2024-03-01,0.0633,Cuyo,Análisis,Núcleo
2024-03-01,0.3617,Cuyo,Análisis,Núcleo
2024-03-01,0.0197999999999999,Cuyo,Análisis,Regulados
2024-03-01,0.1135999999999999,Cuyo,Análisis,Regulados
2024-03-01,0.0336,Cuyo,División,Alimentos y bebidas
2024-03-01,0.1604,Cuyo,División,Alimentos y bebidas
2024-03-01,0.0038,Cuyo,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0156,Cuyo,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0034999999999999,Cuyo,División,Bienes y servicios varios
2024-03-01,0.0279999999999999,Cuyo,División,Bienes y servicios varios
2024-03-01,0.0027,Cuyo,División,Comunicación
2024-03-01,0.0124,Cuyo,División,Comunicación
2024-03-01,0.0037,Cuyo,División,Educación
2024-03-01,0.0056999999999999,Cuyo,División,Educación
2024-03-01,0.0034,Cuyo,División,Equipamiento del hogar
2024-03-01,0.0314,Cuyo,División,Equipamiento del hogar
2024-03-01,0.0053,Cuyo,División,Prendas de vestir y calzado
2024-03-01,0.035,Cuyo,División,Prendas de vestir y calzado
2024-03-01,0.0043,Cuyo,División,Recreación y cultura
2024-03-01,0.0275,Cuyo,División,Recreación y cultura
2024-03-01,0.0056999999999999,Cuyo,División,Restaurantes y hoteles
2024-03-01,0.0374,Cuyo,División,Restaurantes y hoteles
2024-03-01,0.0106,Cuyo,División,Salud
2024-03-01,0.0461,Cuyo,División,Salud
2024-03-01,0.0126,Cuyo,División,Transporte
2024-03-01,0.0836,Cuyo,División,Transporte
2024-03-01,0.0039,Cuyo,División,Vivienda y servicios básicos
2024-03-01,0.0347,Cuyo,División,Vivienda y servicios básicos
2024-03-01,0.093,Cuyo,Nivel General,Total
2024-03-01,0.518,Cuyo,Nivel General,Total
2024-03-01,0.0138,GBA,Análisis,Estacionales
2024-03-01,0.0521999999999999,GBA,Análisis,Estacionales
2024-03-01,0.0688,GBA,Análisis,Núcleo
2024-03-01,0.3443,GBA,Análisis,Núcleo
2024-03-01,0.0322,GBA,Análisis,Regulados
2024-03-01,0.1359,GBA,Análisis,Regulados
2024-03-01,0.0321,GBA,División,Alimentos y bebidas
2024-03-01,0.1446,GBA,División,Alimentos y bebidas
2024-03-01,0.0032,GBA,División,Bebidas alcohólicas y tabaco
2024-03-01,0.015,GBA,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0034,GBA,División,Bienes y servicios varios
2024-03-01,0.0249,GBA,División,Bienes y servicios varios
2024-03-01,0.0034999999999999,GBA,División,Comunicación
2024-03-01,0.0158,GBA,División,Comunicación
2024-03-01,0.0087,GBA,División,Educación
2024-03-01,0.0154,GBA,División,Educación
2024-03-01,0.0033,GBA,División,Equipamiento del hogar
2024-03-01,0.0275,GBA,División,Equipamiento del hogar
2024-03-01,0.0101,GBA,División,Prendas de vestir y calzado
2024-03-01,0.0317,GBA,División,Prendas de vestir y calzado
2024-03-01,0.0062,GBA,División,Recreación y cultura
2024-03-01,0.0342,GBA,División,Recreación y cultura
2024-03-01,0.0087,GBA,División,Restaurantes y hoteles
2024-03-01,0.0489,GBA,División,Restaurantes y hoteles
2024-03-01,0.0121,GBA,División,Salud
2024-03-01,0.0533,GBA,División,Salud
2024-03-01,0.0147,GBA,División,Transporte
2024-03-01,0.0866,GBA,División,Transporte
2024-03-01,0.0088,GBA,División,Vivienda y servicios básicos
2024-03-01,0.0344,GBA,División,Vivienda y servicios básicos
2024-03-01,0.115,GBA,Nivel General,Total
2024-03-01,0.532,GBA,Nivel General,Total
2024-03-01,0.008,NEA,Análisis,Estacionales
2024-03-01,0.0421,NEA,Análisis,Estacionales
2024-03-01,0.0603,NEA,Análisis,Núcleo
2024-03-01,0.3167999999999999,NEA,Análisis,Núcleo
2024-03-01,0.0351,NEA,Análisis,Regulados
2024-03-01,0.1033999999999999,NEA,Análisis,Regulados
2024-03-01,0.0322,NEA,División,Alimentos y bebidas
2024-03-01,0.1592,NEA,División,Alimentos y bebidas
2024-03-01,0.0029,NEA,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0152,NEA,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0033,NEA,División,Bienes y servicios varios
2024-03-01,0.0227999999999999,NEA,División,Bienes y servicios varios
2024-03-01,0.0031,NEA,División,Comunicación
2024-03-01,0.0144,NEA,División,Comunicación
2024-03-01,0.0018,NEA,División,Educación
2024-03-01,0.0040999999999999,NEA,División,Educación
2024-03-01,0.0039,NEA,División,Equipamiento del hogar
2024-03-01,0.0301,NEA,División,Equipamiento del hogar
2024-03-01,0.0055,NEA,División,Prendas de vestir y calzado
2024-03-01,0.0305,NEA,División,Prendas de vestir y calzado
2024-03-01,0.0046,NEA,División,Recreación y cultura
2024-03-01,0.0248,NEA,División,Recreación y cultura
2024-03-01,0.0043,NEA,División,Restaurantes y hoteles
2024-03-01,0.0225,NEA,División,Restaurantes y hoteles
2024-03-01,0.0067,NEA,División,Salud
2024-03-01,0.0316,NEA,División,Salud
2024-03-01,0.0263,NEA,División,Transporte
2024-03-01,0.0745,NEA,División,Transporte
2024-03-01,0.0088,NEA,División,Vivienda y servicios básicos
2024-03-01,0.0325,NEA,División,Vivienda y servicios básicos
2024-03-01,0.103,NEA,Nivel General,Total
2024-03-01,0.462,NEA,Nivel General,Total
2024-03-01,0.0077,NOA,Análisis,Estacionales
2024-03-01,0.0421999999999999,NOA,Análisis,Estacionales
2024-03-01,0.0583,NOA,Análisis,Núcleo
2024-03-01,0.3397,NOA,Análisis,Núcleo
2024-03-01,0.0217,NOA,Análisis,Regulados
2024-03-01,0.0967,NOA,Análisis,Regulados
2024-03-01,0.0318,NOA,División,Alimentos y bebidas
2024-03-01,0.1751,NOA,División,Alimentos y bebidas
2024-03-01,0.003,NOA,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0129,NOA,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0028,NOA,División,Bienes y servicios varios
2024-03-01,0.0264,NOA,División,Bienes y servicios varios
2024-03-01,0.0028,NOA,División,Comunicación
2024-03-01,0.0136,NOA,División,Comunicación
2024-03-01,0.0067,NOA,División,Educación
2024-03-01,0.0095,NOA,División,Educación
2024-03-01,0.0024,NOA,División,Equipamiento del hogar
2024-03-01,0.0271,NOA,División,Equipamiento del hogar
2024-03-01,0.0069,NOA,División,Prendas de vestir y calzado
2024-03-01,0.0317,NOA,División,Prendas de vestir y calzado
2024-03-01,0.0031,NOA,División,Recreación y cultura
2024-03-01,0.0212,NOA,División,Recreación y cultura
2024-03-01,0.0068,NOA,División,Restaurantes y hoteles
2024-03-01,0.0399,NOA,División,Restaurantes y hoteles
2024-03-01,0.0081,NOA,División,Salud
2024-03-01,0.0368,NOA,División,Salud
2024-03-01,0.01,NOA,División,Transporte
2024-03-01,0.0542999999999999,NOA,División,Transporte
2024-03-01,0.0032,NOA,División,Vivienda y servicios básicos
2024-03-01,0.0301,NOA,División,Vivienda y servicios básicos
2024-03-01,0.088,NOA,Nivel General,Total
2024-03-01,0.479,NOA,Nivel General,Total
2024-03-01,0.0137,Pampeana,Análisis,Estacionales
2024-03-01,0.0523,Pampeana,Análisis,Estacionales
2024-03-01,0.0707,Pampeana,Análisis,Núcleo
2024-03-01,0.3553,Pampeana,Análisis,Núcleo
2024-03-01,0.0283,Pampeana,Análisis,Regulados
2024-03-01,0.1015,Pampeana,Análisis,Regulados
2024-03-01,0.0336,Pampeana,División,Alimentos y bebidas
2024-03-01,0.1602,Pampeana,División,Alimentos y bebidas
2024-03-01,0.0037,Pampeana,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0173,Pampeana,División,Bebidas alcohólicas y tabaco
2024-03-01,0.004,Pampeana,División,Bienes y servicios varios
2024-03-01,0.0255,Pampeana,División,Bienes y servicios varios
2024-03-01,0.0039,Pampeana,División,Comunicación
2024-03-01,0.0162,Pampeana,División,Comunicación
2024-03-01,0.0040999999999999,Pampeana,División,Educación
2024-03-01,0.0058,Pampeana,División,Educación
2024-03-01,0.0038,Pampeana,División,Equipamiento del hogar
2024-03-01,0.0292,Pampeana,División,Equipamiento del hogar
2024-03-01,0.0104,Pampeana,División,Prendas de vestir y calzado
2024-03-01,0.036,Pampeana,División,Prendas de vestir y calzado
2024-03-01,0.0062,Pampeana,División,Recreación y cultura
2024-03-01,0.032,Pampeana,División,Recreación y cultura
2024-03-01,0.0077,Pampeana,División,Restaurantes y hoteles
2024-03-01,0.0397,Pampeana,División,Restaurantes y hoteles
2024-03-01,0.0121,Pampeana,División,Salud
2024-03-01,0.0511,Pampeana,División,Salud
2024-03-01,0.0158,Pampeana,División,Transporte
2024-03-01,0.0695,Pampeana,División,Transporte
2024-03-01,0.0075,Pampeana,División,Vivienda y servicios básicos
2024-03-01,0.0266999999999999,Pampeana,División,Vivienda y servicios básicos
2024-03-01,0.113,Pampeana,Nivel General,Total
2024-03-01,0.509,Pampeana,Nivel General,Total
2024-03-01,0.0135,Patagonia,Análisis,Estacionales
2024-03-01,0.0516999999999999,Patagonia,Análisis,Estacionales
2024-03-01,0.066,Patagonia,Análisis,Núcleo
2024-03-01,0.3676,Patagonia,Análisis,Núcleo
2024-03-01,0.025,Patagonia,Análisis,Regulados
2024-03-01,0.1076999999999999,Patagonia,Análisis,Regulados
2024-03-01,0.0321,Patagonia,División,Alimentos y bebidas
2024-03-01,0.1677,Patagonia,División,Alimentos y bebidas
2024-03-01,0.0032,Patagonia,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0167,Patagonia,División,Bebidas alcohólicas y tabaco
2024-03-01,0.0034,Patagonia,División,Bienes y servicios varios
2024-03-01,0.0289999999999999,Patagonia,División,Bienes y servicios varios
2024-03-01,0.0027,Patagonia,División,Comunicación
2024-03-01,0.0138,Patagonia,División,Comunicación
2024-03-01,0.0045,Patagonia,División,Educación
2024-03-01,0.0069999999999999,Patagonia,División,Educación
2024-03-01,0.0024,Patagonia,División,Equipamiento del hogar
2024-03-01,0.0326,Patagonia,División,Equipamiento del hogar
2024-03-01,0.0146,Patagonia,División,Prendas de vestir y calzado
2024-03-01,0.0487,Patagonia,División,Prendas de vestir y calzado
2024-03-01,0.0044,Patagonia,División,Recreación y cultura
2024-03-01,0.0281,Patagonia,División,Recreación y cultura
2024-03-01,0.0055,Patagonia,División,Restaurantes y hoteles
2024-03-01,0.0246,Patagonia,División,Restaurantes y hoteles
2024-03-01,0.0060999999999999,Patagonia,División,Salud
2024-03-01,0.0298,Patagonia,División,Salud
2024-03-01,0.0189,Patagonia,División,Transporte
2024-03-01,0.0964,Patagonia,División,Transporte
2024-03-01,0.0067,Patagonia,División,Vivienda y servicios básicos
2024-03-01,0.0326,Patagonia,División,Vivienda y servicios básicos
2024-03-01,0.105,Patagonia,Nivel General,Total
2024-03-01,0.527,Patagonia,Nivel General,Total
2024-04-01,0.0115,Cuyo,Análisis,Estacionales
2024-04-01,0.0598,Cuyo,Análisis,Estacionales
2024-04-01,0.0422,Cuyo,Análisis,Núcleo
2024-04-01,0.4258,Cuyo,Análisis,Núcleo
2024-04-01,0.0278,Cuyo,Análisis,Regulados
2024-04-01,0.1558,Cuyo,Análisis,Regulados
2024-04-01,0.0179,Cuyo,División,Alimentos y bebidas
2024-04-01,0.1876,Cuyo,División,Alimentos y bebidas
2024-04-01,0.0017,Cuyo,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0182,Cuyo,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0029,Cuyo,División,Bienes y servicios varios
2024-04-01,0.0323,Cuyo,División,Bienes y servicios varios
2024-04-01,0.0024,Cuyo,División,Comunicación
2024-04-01,0.016,Cuyo,División,Comunicación
2024-04-01,0.001,Cuyo,División,Educación
2024-04-01,0.0072,Cuyo,División,Educación
2024-04-01,0.0038,Cuyo,División,Equipamiento del hogar
2024-04-01,0.0372,Cuyo,División,Equipamiento del hogar
2024-04-01,0.0093,Cuyo,División,Prendas de vestir y calzado
2024-04-01,0.0491,Cuyo,División,Prendas de vestir y calzado
2024-04-01,0.0049,Cuyo,División,Recreación y cultura
2024-04-01,0.0348,Cuyo,División,Recreación y cultura
2024-04-01,0.0049,Cuyo,División,Restaurantes y hoteles
2024-04-01,0.0448,Cuyo,División,Restaurantes y hoteles
2024-04-01,0.0085,Cuyo,División,Salud
2024-04-01,0.059,Cuyo,División,Salud
2024-04-01,0.0062,Cuyo,División,Transporte
2024-04-01,0.093,Cuyo,División,Transporte
2024-04-01,0.0181,Cuyo,División,Vivienda y servicios básicos
2024-04-01,0.0621,Cuyo,División,Vivienda y servicios básicos
2024-04-01,0.081,Cuyo,Nivel General,Total
2024-04-01,0.641,Cuyo,Nivel General,Total
2024-04-01,0.01,GBA,Análisis,Estacionales
2024-04-01,0.0676,GBA,Análisis,Estacionales
2024-04-01,0.0447,GBA,Análisis,Núcleo
2024-04-01,0.4128,GBA,Análisis,Núcleo
2024-04-01,0.0375,GBA,Análisis,Regulados
2024-04-01,0.1934,GBA,Análisis,Regulados
2024-04-01,0.016,GBA,División,Alimentos y bebidas
2024-04-01,0.1691,GBA,División,Alimentos y bebidas
2024-04-01,0.0014,GBA,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0171,GBA,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0019,GBA,División,Bienes y servicios varios
2024-04-01,0.0278,GBA,División,Bienes y servicios varios
2024-04-01,0.0033,GBA,División,Comunicación
2024-04-01,0.021,GBA,División,Comunicación
2024-04-01,0.002,GBA,División,Educación
2024-04-01,0.0185,GBA,División,Educación
2024-04-01,0.0040999999999999,GBA,División,Equipamiento del hogar
2024-04-01,0.0337,GBA,División,Equipamiento del hogar
2024-04-01,0.0085,GBA,División,Prendas de vestir y calzado
2024-04-01,0.0447,GBA,División,Prendas de vestir y calzado
2024-04-01,0.0049,GBA,División,Recreación y cultura
2024-04-01,0.0417,GBA,División,Recreación y cultura
2024-04-01,0.0087,GBA,División,Restaurantes y hoteles
2024-04-01,0.0622,GBA,División,Restaurantes y hoteles
2024-04-01,0.0092,GBA,División,Salud
2024-04-01,0.0675,GBA,División,Salud
2024-04-01,0.0060999999999999,GBA,División,Transporte
2024-04-01,0.0959,GBA,División,Transporte
2024-04-01,0.0262,GBA,División,Vivienda y servicios básicos
2024-04-01,0.0746,GBA,División,Vivienda y servicios básicos
2024-04-01,0.092,GBA,Nivel General,Total
2024-04-01,0.674,GBA,Nivel General,Total
2024-04-01,0.0117,NEA,Análisis,Estacionales
2024-04-01,0.0593,NEA,Análisis,Estacionales
2024-04-01,0.035,NEA,Análisis,Núcleo
2024-04-01,0.368,NEA,Análisis,Núcleo
2024-04-01,0.0162,NEA,Análisis,Regulados
2024-04-01,0.127,NEA,Análisis,Regulados
2024-04-01,0.019,NEA,División,Alimentos y bebidas
2024-04-01,0.187,NEA,División,Alimentos y bebidas
2024-04-01,0.0017,NEA,División,Bebidas alcohólicas y tabaco
2024-04-01,0.0176,NEA,División,Bebidas alcohólicas y tabaco
2024-04-01,0.002,NEA,División,Bienes y servicios varios
2024-04-01,0.0256999999999999,NEA,División,Bienes y servicios varios
2024-04-01,0.0036,NEA,División,Comunicación
2024-04-01,0.0197,NEA,División,Comunicación
2024-04-01,0.001,NEA,División,Educación
2024-04-01,0.0055,NEA,División,Educación
2024-04-01,0.0043,NEA,División,Equipamiento del hogar
2024-04-01,0.0364,NEA,División,Equipamiento del hogar
2024-04-01,0.0073,NEA,División,Prendas de vestir y calzado
2024-04-01,0.0412,NEA,División,Prendas de vestir y calzado
2024-04-01,0.0037,NEA,División,Recreación y cultura
2024-04-01,0.0302,NEA,División,Recreación y cultura
2024-04-01,0.0027,NEA,División,Restaurantes y hoteles
